"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"125",29.724054,-95.410507,2018-01-02 08:38:44,512.2,438.43,29.8,4.49,11100,17.9552
"126",29.724211,-95.410515,2018-01-02 08:38:45,560.5,432.26,29.6184,4.5,10200,17.524
"127",29.724363,-95.410522,2018-01-02 08:38:46,506.4,429.16,29.1792,3.57,9720,17.0128
"128",29.724514,-95.410522,2018-01-02 08:38:47,537.5,427.2,28.6408,3.85,9480,16.4312
"129",29.724661,-95.410522,2018-01-02 08:38:48,509.4,433.09,28.1616,3.48,9590,15.7952
"130",29.724806,-95.41053,2018-01-02 08:38:49,536.1,440.05,27.9,4,9340,15.1064
"131",29.724953,-95.41053,2018-01-02 08:38:50,544.1,432.12,27.9272,3.57,8790,14.3848
"132",29.725103,-95.410538,2018-01-02 08:38:51,499.5,429.2,28.1376,3.88,8460,13.7264
"133",29.725256,-95.410545,2018-01-02 08:38:52,525.9,429.52,28.4244,3.75,8250,13.2272
"134",29.725407,-95.410538,2018-01-02 08:38:53,503.6,430.08,28.6808,2.64,8160,12.9
"135",29.725557,-95.410545,2018-01-02 08:38:54,597.9,430.39,28.8,2.41,8860,12.6736
"136",29.725706,-95.410553,2018-01-02 08:38:55,624.7,442.96,28.7368055555556,2.6,9300,12.5208
"137",29.725857,-95.410553,2018-01-02 08:38:56,674.3,435.68,28.5577777777778,3.53,9010,12.4512
"138",29.726006,-95.410553,2018-01-02 08:38:57,769.7,427.29,28.32375,2.85,9540,12.4744
"139",29.726162,-95.410561,2018-01-02 08:38:58,863.7,437.57,28.0955555555556,3.5,10000,13.384
"140",29.726315,-95.410568,2018-01-02 08:38:59,974.3,438.62,27.9340277777778,4.2,10200,15.564
"141",29.726469,-95.410576,2018-01-02 08:39:00,974,443.68,27.9,4.66,10800,18.288
"142",29.72662,-95.410583,2018-01-02 08:39:01,1022,467.68,28.090625,4.19,11500,20.716
"143",29.726774,-95.410591,2018-01-02 08:39:02,1013,481.7,28.4416666666667,4.08,11600,22.008
"144",29.726931,-95.410599,2018-01-02 08:39:03,1031.8,473.68,28.771875,4.14,11700,21.5944
"145",29.727083,-95.410606,2018-01-02 08:39:04,993.1,475.85,28.9,2.8,11500,19.8976
"146",29.727234,-95.410614,2018-01-02 08:39:05,933.1,474.53,28.869212962963,3.02,11000,17.672
"147",29.727377,-95.410622,2018-01-02 08:39:06,887.9,453.32,28.8037037037037,4.13,10700,15.6784
"148",29.727528,-95.410637,2018-01-02 08:39:07,781.7,454.02,28.64375,4.74,10500,14.6776
"149",29.727676,-95.410645,2018-01-02 08:39:08,740,446.72,28.3296296296296,2.81,10300,15.1128
"150",29.727819,-95.410637,2018-01-02 08:39:09,655.9,442.76,27.8016203703704,2.66,10100,16.5456
"151",29.727966,-95.410637,2018-01-02 08:39:10,635.7,438.39,27,4.09,10700,18.3832
"152",29.728109,-95.410645,2018-01-02 08:39:11,632,434.99,25.5415625,4.09,13000,20.0736
"153",29.728243,-95.410652,2018-01-02 08:39:12,607.5,443.38,23.5358333333333,3.28,15400,21.0648
"154",29.728378,-95.41066,2018-01-02 08:39:13,570.9,456.15,21.6621875,4.03,16700,21.0984
"155",29.728514,-95.41066,2018-01-02 08:39:14,628.9,487.45,20.6,2.59,16700,20.5232
"156",29.728645,-95.410667,2018-01-02 08:39:15,647.4,526.74,20.8224,4.96,15700,19.7128
"157",29.728771,-95.410667,2018-01-02 08:39:16,696,507.76,21.9312,2.93,14500,19.0416
"158",29.728901,-95.410675,2018-01-02 08:39:17,707.5,482.04,23.2988,4.57,13200,18.884
"159",29.729019,-95.410683,2018-01-02 08:39:18,710.9,452.1,24.2976,3.58,12700,19.3048
"160",29.729136,-95.410683,2018-01-02 08:39:19,702.3,452.21,24.3,5.59,12400,20.04
"161",29.729248,-95.410698,2018-01-02 08:39:20,758.6,457.2,22.8548611111111,3.15,12000,21.0024
"162",29.729355,-95.410698,2018-01-02 08:39:21,788.9,457.53,20.3288888888889,3.68,12000,22.1464
"163",29.729464,-95.410698,2018-01-02 08:39:22,752.6,452.39,17.32125,3.37,12300,23.4264
"164",29.729568,-95.41069,2018-01-02 08:39:23,766.3,450.45,14.4311111111111,4.34,13500,24.5736
"165",29.729677,-95.410683,2018-01-02 08:39:24,782.5,465.84,12.2576388888889,5.13,15600,25.6504
"166",29.729786,-95.410675,2018-01-02 08:39:25,832.9,482.38,11.4,3.86,19600,27.088
"167",29.729897,-95.410675,2018-01-02 08:39:26,807.4,498.54,11.4,4.48,23300,29.3256
"168",29.730009,-95.410675,2018-01-02 08:39:27,885.2,512.13,11.4,5.51,24700,32.8024
"169",29.730116,-95.410675,2018-01-02 08:39:28,915.5,499.33,11.4,3.97,24700,38.496
"170",29.730207,-95.410675,2018-01-02 08:39:29,941.5,461.1,11.4,4.43,26900,46.168
"171",29.730274,-95.410667,2018-01-02 08:39:30,986.9,473.94,11.359375,4.28,30500,54.34
"172",29.730318,-95.410667,2018-01-02 08:39:31,1010.3,474.2,11.25,2.79,33800,61.428
"173",29.730345,-95.410683,2018-01-02 08:39:32,1079.7,459.17,11.090625,4.52,36800,65.848
"174",29.73036,-95.410683,2018-01-02 08:39:33,1092.2,473.27,10.9,5.25,39600,66.4912670444471
"175",29.730368,-95.410683,2018-01-02 08:39:34,1116.8,486.94,10.696875,4.15,41500,64.3530011333414
"176",29.730375,-95.410683,2018-01-02 08:39:35,1095.3,489.22,10.5,4.86,42200,61.0163017000121
"177",29.730379,-95.410675,2018-01-02 08:39:36,1155.9,482.13,10.2075,4.03,41600,57.9954681777886
"178",29.730379,-95.410675,2018-01-02 08:39:37,1156.9,472.92,9.8325,4.03,40600,56.8048
"179",29.730379,-95.410675,2018-01-02 08:39:38,1187.9,474.99,9.56625,3.85,40000,57.0325237798194
"180",29.730379,-95.410675,2018-01-02 08:39:39,1180.3,474.9,9.6,3.95,39000,57.2212741728119
"181",29.730379,-95.410675,2018-01-02 08:39:40,1155.2,475.65,10.0329142857143,4.34,38500,57.3369626758946
"182",29.730379,-95.410675,2018-01-02 08:39:41,1121.9,475.27,10.7457428571429,3.69,38300,57.3615007859849
"183",29.730379,-95.410675,2018-01-02 08:39:42,1078.3,473.07,11.6021142857143,3.4,37800,57.2768
"184",29.730379,-95.410675,2018-01-02 08:39:43,1116.8,472.3,12.4656571428571,4.42,37600,56.460832169568
"185",29.730379,-95.410675,2018-01-02 08:39:44,1043.7,475.43,13.2,3.6,37600,54.678836190764
"186",29.730379,-95.410675,2018-01-02 08:39:45,1023.2,484.22,13.8496209912536,4.65,37500,52.600824127176
"187",29.730379,-95.410675,2018-01-02 08:39:46,978.2,483.29,14.5239067055394,4.69,37100,51.020008042392
"188",29.730379,-95.410675,2018-01-02 08:39:47,918.6,469.87,15.1838483965015,3.12,36100,50.7296
"189",29.730379,-95.410675,2018-01-02 08:39:48,859.6,462.37,15.7904373177843,3.11,34500,52.3824
"190",29.730379,-95.410675,2018-01-02 08:39:49,917,457.66,16.3046647230321,3.4,33300,55.4672
"191",29.730379,-95.410675,2018-01-02 08:39:50,879.1,454.93,16.6875218658892,5.49,32300,59.0408
"192",29.730379,-95.410675,2018-01-02 08:39:51,870.4,456.3,16.9,4.15,33900,62.2896
"193",29.730387,-95.410675,2018-01-02 08:39:52,882.5,481.6,16.734126984127,4.5,41700,64.4
"194",29.73041,-95.410675,2018-01-02 08:39:53,842.6,504.05,16.2920634920635,4.39,48500,65.0984
"195",29.730433,-95.410667,2018-01-02 08:39:54,789.3,490.33,16,4.19,50600,64.9584
"196",29.730459,-95.41066,2018-01-02 08:39:55,765.1,478.81,15.9885416666667,4.59,51100,64.3944
"197",29.73049,-95.410637,2018-01-02 08:39:56,806,482.47,16.0833333333333,4.44,51600,63.776
"198",29.730513,-95.410599,2018-01-02 08:39:57,834.5,490.84,16.253125,4.69,50300,63.4728
"199",29.730518,-95.410515,2018-01-02 08:39:58,911.6,504.91,16.4666666666667,5.14,49500,63.4
"200",29.730522,-95.4104,2018-01-02 08:39:59,912.2,520.47,16.6927083333333,5.36,55400,63.2016
"201",29.730524,-95.410294,2018-01-02 08:40:00,951.8,524.23,16.9,3.52,61700,62.9048
"202",29.730524,-95.410164,2018-01-02 08:40:01,958.3,511.33,17.10625,4.41,62900,62.5672
"203",29.73053,-95.410027,2018-01-02 08:40:02,1045.4,536.76,17.3375,4.71,65600,62.2464
"204",29.730537,-95.409889,2018-01-02 08:40:03,1073.9,523.57,17.575,4.71,67200,61.188
"205",29.730541,-95.409744,2018-01-02 08:40:04,1149.3,496.4,17.8,4.82,70400,59.1224
"206",29.730547,-95.409592,2018-01-02 08:40:05,1189.1,498.83,18.0868571428571,4.1,74100,56.7912
"207",29.730551,-95.409431,2018-01-02 08:40:06,1150.7,516.85,18.4455714285714,6.37,74000,54.9408
"208",29.730555,-95.409279,2018-01-02 08:40:07,1152.8,524.25,18.7608571428571,3.7,73400,54.3176
"209",29.73056,-95.409119,2018-01-02 08:40:08,1096,517.04,18.9174285714286,3.88,77700,55.0432
"210",29.730566,-95.408951,2018-01-02 08:40:09,1100.3,498.09,18.8,6.4,83700,56.5544
"211",29.73057,-95.408775,2018-01-02 08:40:10,1070.5,514.05,18.2160349854227,4.87,82600,58.6408
"212",29.730577,-95.4086,2018-01-02 08:40:11,1011.1,507.51,17.1969873663751,4.62,75700,61.1344
"213",29.730583,-95.408409,2018-01-02 08:40:12,949.5,482.45,15.963556851312,4.26,67800,63.8672
"214",29.730591,-95.408218,2018-01-02 08:40:13,925.7,476.35,14.736443148688,5.04,63000,67.2528
"215",29.7306,-95.408012,2018-01-02 08:40:14,871.8,481.5,13.7363459669582,5.56,61200,71.472
"216",29.73061,-95.407806,2018-01-02 08:40:15,889.9,478.12,13.1839650145773,4.33,59300,75.9584
"217",29.730619,-95.407585,2018-01-02 08:40:16,890.1,481.6,13.3,5.21,57500,80.1504
"218",29.730631,-95.407364,2018-01-02 08:40:17,830.3,500.85,14.8568783068783,4,57100,83.4864
"219",29.730635,-95.407143,2018-01-02 08:40:18,775.3,517.76,17.2867724867725,5.85,59200,86.1872
"220",29.73064,-95.406914,2018-01-02 08:40:19,816.5,514.1,18.8,6.16,62300,88.6544
"221",29.730642,-95.406677,2018-01-02 08:40:20,768.2,508.69,18.8075231481481,4.82,69000,90.5248
"222",29.730644,-95.406433,2018-01-02 08:40:21,809.4,532.09,18.0907407407407,5.05,79500,91.3304
"223",29.730652,-95.406189,2018-01-02 08:40:22,778.4,526.84,16.915625,5.83,85200,90.6032
"224",29.730658,-95.405937,2018-01-02 08:40:23,670.9,510.89,15.5481481481481,6.51,86800,87.2448
"225",29.730669,-95.405693,2018-01-02 08:40:24,653.3,504.19,14.2542824074074,5.49,85600,81.4344
"226",29.730679,-95.405441,2018-01-02 08:40:25,650.3,492.43,13.3,6.09,80500,74.7536
"227",29.73069,-95.405182,2018-01-02 08:40:26,715.2,483.97,12.61171875,6.97,74200,68.8512
"228",29.7307,-95.404922,2018-01-02 08:40:27,785.4,474.48,12.0020833333333,5.39,71200,65.376
"229",29.730713,-95.404648,2018-01-02 08:40:28,927.3,474.46,11.56640625,6.3,71800,64.8416
"230",29.730726,-95.404366,2018-01-02 08:40:29,875.5,485.75,11.4,6.3,74500,66.24
"231",29.73074,-95.404083,2018-01-02 08:40:30,1039.6,493.28,11.4,4.79,77700,68.9008
"232",29.730749,-95.403786,2018-01-02 08:40:31,1119.1,485.54,11.4,5.18,80200,72.2168
"233",29.730762,-95.403488,2018-01-02 08:40:32,1245.4,478.91,11.4,4.84,84900,75.5808
"234",29.730776,-95.403191,2018-01-02 08:40:33,1438,477.8,11.4,4.8,90900,78.9152
"235",29.730795,-95.402885,2018-01-02 08:40:34,1582.7,477.8,11.4,5.67,94400,82.6424
"236",29.730812,-95.402588,2018-01-02 08:40:35,1674.2,475.08,11.4,5.54,94900,86.8648
"237",29.730831,-95.402298,2018-01-02 08:40:36,1675.1,478.48,11.16875,8.33,92400,91.6304
"238",29.730852,-95.402008,2018-01-02 08:40:37,1754.2,486.95,10.6,7.48,89700,96.9872
"239",29.730869,-95.401733,2018-01-02 08:40:38,1759.3,489.23,9.88125,5.84,89300,103.6152
"240",29.730886,-95.401459,2018-01-02 08:40:39,1869.5,497.78,9.2,4.96,89400,111.511567455723
"241",29.730904,-95.401184,2018-01-02 08:40:40,1874.2,499.27,8.74375,5.21,92700,119.62030236717
"242",29.730919,-95.400917,2018-01-02 08:40:41,1897.2,497.16,8.7,5.38,94100,126.769653550756
"243",29.73093,-95.40065,2018-01-02 08:40:42,1892.4,495.61,9.34814814814815,6.26,88600,131.787869822894
"244",29.73094,-95.400375,2018-01-02 08:40:43,1850.2,493.68,10.4462962962963,6.4,85600,134.0392
"245",29.730947,-95.400108,2018-01-02 08:40:44,1869.1,505.73,11.4,5.4,84700,134.295116071344
"246",29.730959,-95.399841,2018-01-02 08:40:45,1839,516.35,12.065162037037,8.1,84000,133.489704131959
"247",29.73097,-95.399574,2018-01-02 08:40:46,1907.7,518.84,12.6796296296296,6.52,83100,132.453134156901
"248",29.730984,-95.399307,2018-01-02 08:40:47,1880.7,509.66,13.221875,6.9,85600,132.015576121229
"249",29.730997,-95.399048,2018-01-02 08:40:48,1855.5,523.25,13.6703703703704,5.59,86400,132.456
"250",29.731014,-95.398788,2018-01-02 08:40:49,1793.9,525.91,14.003587962963,4.28,82800,133.197656423047
"251",29.73103,-95.398544,2018-01-02 08:40:50,1756.9,512.12,14.2,5.19,81000,133.819363475928
"252",29.731049,-95.3983,2018-01-02 08:40:51,1767.2,500.86,14.178125,6.13,82400,133.942242317286
"253",29.731068,-95.398056,2018-01-02 08:40:52,1796,509.15,13.9458333333333,6.13,87600,133.187414105762
"254",29.731089,-95.397812,2018-01-02 08:40:53,1890.5,530.56,13.615625,6.34,90400,130.8752
"255",29.73111,-95.39756,2018-01-02 08:40:54,1821.1,528.9,13.3,5.35,89300,127.2472
"256",29.731127,-95.397308,2018-01-02 08:40:55,1816.2,518.42,13.0244212962963,6.35,88900,123.3472
"257",29.731153,-95.397049,2018-01-02 08:40:56,1777.6,518,12.737037037037,7.4,88100,120.284
"258",29.73118,-95.396782,2018-01-02 08:40:57,1811.5,520.09,12.434375,6.39,88000,119.1664
"259",29.731203,-95.396515,2018-01-02 08:40:58,1798.5,515.61,12.112962962963,5.35,86800,120.7184
"260",29.731226,-95.396233,2018-01-02 08:40:59,1766.2,508.61,11.7693287037037,5.64,83400,124.1952
"261",29.731251,-95.39595,2018-01-02 08:41:00,1718.8,515.89,11.4,6.26,75800,128.5128
